sentiment,content,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words
felicidad,clase ingles! trabajando examenes orales interactivos,6,53,0,1,1,0
preocupación,gracias recomendacion diversionciona,3,36,0,0,0,0
neutral,siento emocionado noche manana? karaoke? regalaran especial cumpleanos?,8,71,1,0,0,0
preocupación,cachorro gizmo grune jaja todavia grune siempre miro hacia atras veo larga cicatriz morada dedo,15,95,0,0,0,2
preocupación,voy entrenar manana cuerpo adolorido ugh,6,40,0,0,0,0
neutral,,0,0,0,0,0,0
neutral,si ademas lejos ir caminando pinocchios comer sushi,8,51,0,0,0,0
preocupación,siento presion cabeza siempre aparece justo dolor cabeza terrible muchas ganas llegue momento,13,93,0,0,2,2
tristeza,taylor swift joe jonas lucian bien juntos da pena terminado,10,59,0,0,1,1
preocupación,supone debo entregar esquema oraciones trabajo investigacion linea dentro hora duele cuello,12,91,0,0,0,1
preocupación,senora enfrente aborto espontaneo diga oracion,6,46,0,0,0,0
tristeza,dios solo quiero dormir,4,23,0,0,0,0
odio,ohh tormentas electricasbuu siempre cortar electricidad?,6,56,1,0,0,1
preocupación,siento desanimada perrito,3,25,0,0,0,1
tristeza,encontre libro noche voy empezar escribir diario encuadernado papel grano molesto encima labio hace parecer herpes,16,114,0,0,0,1
odio,ratt sacudió nashville noche cosa mierda bis! aos siguen haciendo concierto divertido pearcy aspecto chico malo caliente,17,120,0,1,2,3
preocupación,siento mal acabo recibir malas noticias mama,7,44,0,0,0,1
tristeza,quiero,1,6,0,0,0,0
tristeza,maldita chica desanimada avisarme poder preparar equipo recibir folleto proximo fin semana? descubierta!,13,104,1,1,0,2
tristeza,doble boo enfermo tonteria! jajaja tampoco amigos aqui siento tan tonto jaja,12,76,0,1,0,2
neutral,pensando unico momento estara disponible sera am!,7,49,0,1,1,0
neutral,todavia gente aqui divertido dormir trabajo manana chicas buenas atractivas aqui ninguna tan buena __ extrano,16,109,0,0,2,2
preocupación,ganas trabajar! creo tuiteo demasiada frecuencia!,6,49,0,1,2,0
tristeza,siento mal estomago,3,19,0,0,0,1
preocupación,vinerinimic especial sau probabil alt fin semana pierdut,8,56,0,0,0,0
neutral,contando horas sol perdidas fin semana,6,38,0,0,0,1
sorpresa,amigo acabo ver fotos sf parece mini excursion genial! embargo vi sol mientras alli,14,83,0,1,1,0
alivio,casa sano salvo hambre,4,22,0,0,1,1
tristeza,um ayer arrojaron camioneta llevarme urgencias,6,46,0,0,0,1
preocupación,llegue mesa final quede tercer lugar creo pueda conseguir asiento gratis,11,72,0,0,1,0
neutral,buenos dias trabajo manana destrozado jajaja importa,7,52,0,0,0,2
odio,trabajar manana mientras amigos divierten estupido blackberry lite parpadeando rojo mensajes!,11,93,0,1,2,0
felicidad,fb aburrido quiero cantar ahora mismo!,6,38,0,1,0,1
tristeza,enlace diversionciona,2,21,0,0,0,0
neutral,jajaja conozco nadie respecto excepto poderes jajaja vivo propia burbuja,10,72,0,0,1,0
preocupación,jorobado um si creo si celula muriendo,7,38,0,0,0,1
preocupación,último dia trabajoenfermo huesos,4,32,0,0,0,0
preocupación,siento si bajo arresto domiciliario,5,35,0,0,0,0
neutral,amor guerra facil empezar dificil terminarfiuuhh,6,48,0,0,0,0
sorpresa,supone deberias bk,3,18,0,0,0,0
preocupación,sabias escasez conchas cangrejos usen playa debido pescadores playeros? triste,10,78,1,0,0,2
sorpresa,oh no! buenas noches,4,20,0,1,0,0
felicidad,debo tener nueva musica dormire des capitulo aunque podria morir primero apurate!,12,81,0,1,0,1
tristeza,duele estupido diente,3,21,0,0,0,0
amor,encanta cancion together cancion bueno creo todavia,7,51,0,0,2,0
neutral,listo ir escuela,3,16,0,0,1,0
tristeza,computadora rota rompi computadora portatil asi usar telefono todavia encendido arruinaron pedido,12,97,0,0,0,1
neutral,genial no? chalet vacaciones vista parece hoy vuelvo casa,9,57,1,0,1,0
preocupación,economia triste acabo enterarme amigo perdio trabajo triste solo recordatorio,10,77,0,0,0,3
preocupación,empezando sentir panico ansiedad malo sucedido parece pasado tiempo,9,67,0,0,0,2
preocupación,perro escapo,2,12,0,0,0,0
odio,apestan muchisimo,2,17,0,0,0,0
preocupación,vuelta extrajeron muela superior cara hinchada entumecida dolor muelas senos nasales,11,84,0,0,1,2
alivio,acabo terminar horas ce seguros vida texas noche faltan horas mas,11,65,0,0,0,0
preocupación,alguien conoce alguna buena cancion rap? necesito hacer cd rapdiversion idea,11,76,1,0,0,0
amor,quiero ir peru verano ahh! ojala! si si si! extrano lugar!,11,58,0,1,0,0
vacío,paso sirvientas? renunciaron vez mas?,5,37,1,0,0,1
tristeza,despierto alguien mas despierto? ojala viviera ee uu toda diversion sucede dormido!,12,83,1,1,0,0
odio,casa charle electricidad jaja! maldita savemart quedo electricidad pudimos comprar cerveza!,11,91,0,1,0,0
tristeza,jejeje amo! cansada,3,19,0,1,0,0
preocupación,telefono movil niega cargar!! bateria rota cargador buu,8,55,0,1,0,1
preocupación,oh gustaria firmara luego enviaras dejaras llamarte encuentres asi,9,66,0,0,0,0
preocupación,mm pense durmiendo! lastima pueda ver videos manana noche,9,57,0,1,0,0
tristeza,buenos dias perdon irme temprano anoche malas noticias senti totalmente mal hoy nuevo dia,14,89,0,0,0,1
vacío,playa empezo lamorr,3,19,0,0,0,0
tristeza,gustaria padres puesto escuela china mas joven asi resultaria mas facil conseguir trabajo,13,89,0,0,0,1
alivio,si tambien mudaremos fisicamente! parecer informaremos directamente sr hayward,9,78,0,1,0,0
neutral,aeropuerto? apareciste noche homo!,4,34,1,1,0,0
preocupación,celoso parece lista schindler toronto,5,37,0,0,1,1
entusiasmo,quiero tatuaje,2,14,0,0,0,0
neutral,que? ven eres! erock acaba irse d,7,33,1,1,0,0
entusiasmo,entonces necesito ganar dinero manana,5,37,0,0,1,0
tristeza,habitacion pone triste,3,22,0,0,0,1
preocupación,casi quede dormido ataque panico masivo saco cama ahora seguro si podre dormir absoluto,14,87,0,0,1,1
neutral,gays solo hice noche,4,20,0,0,0,0
tristeza,oh mierda! olvide completo jueves sed! dios mio! apesta,9,55,0,1,0,3
tristeza,si pueblo hizo malo mundo culpa estan alli gran mundo vivimos! mierda!,12,70,0,1,0,2
sorpresa,estan durmiendo viven costa,4,27,0,0,0,0
neutral,apuesto hace frio sr eh? aqui dejado sudar mediodia papa estabamos empacando,12,76,1,0,1,0
tristeza,asco gusta,2,10,0,0,0,1
preocupación,error tactico ir biblioteca municipal comprar leche dicho? ay ay ay! quiza bueno intentara entrar universidad,16,109,1,1,1,1
neutral,decidi hacerme corte pelo natural relajado gustaria toda cabeza luciera raices gratificacion instantanea,13,104,0,0,1,1
tristeza,siento gato,2,11,0,0,0,0
neutral,necesita aumento sueldo,3,23,0,0,0,0
preocupación,siento si estomago tocara sueloestoy tan lleno,7,46,0,0,0,0
amor,pug acaba despertarme sueno increible!,5,38,0,1,0,0
amor,puedo esperar escuchar nuevo album segura sera increible favor reproducemelo! amo mucho!,12,88,0,1,3,0
preocupación,trabajo tan tiempo,3,18,0,0,0,1
tristeza,chef hierro perdido,3,19,0,0,0,1
tristeza,version ds apesta,3,17,0,0,0,1
tristeza,mal dia,2,7,0,0,0,1
entusiasmo,ridiculo! nunca pudimos salir juntos encanta chicago quiero ir compras asi viaje suena divertido,14,96,0,1,2,1
odio,odia red si bumukas ng twitter,6,30,0,0,0,1
preocupación,uf internet cayo!,3,17,0,1,0,0
sorpresa,dios mio tuitee hoy tristeza,5,28,0,0,0,1
preocupación,siento mareado quiero volver casa,5,33,0,0,0,1
neutral,semana misma actuacion adam lambert!!,5,37,0,1,0,0
neutral,enlace diversionciona,2,21,0,0,0,0
preocupación,arriba empacando! ultimo dia campamento juvenil,6,47,0,1,2,0
neutral,gossip girl cuándo volverás? chacee,5,35,1,0,0,0
neutral,smh rimas infantiles hiphop,4,27,0,0,0,1
preocupación,favor alguien salve osos polares!,5,33,0,1,1,0
felicidad,noo solo miro muchas fotos jajajaja,6,35,0,0,0,0
sorpresa,sueno aburrimiento palabra correcta nuevo trabajo,6,49,0,0,1,2
preocupación,amigo anos dijo recientemente engorde muchisimo sabia,7,53,0,0,0,0
preocupación,supongo quedare casa noche habra peliculas,6,42,0,0,0,0
tristeza,tienda cd buscar cd,4,19,0,0,0,0
preocupación,recuerda clima hace mes horrible espero bien abrazos,8,52,0,0,2,1
tristeza,extrano mama quotque angeles guienquot,5,38,0,0,0,0
amor,realmente existe ninguna aplicacion twitter android calibre tweetie,8,67,0,0,0,0
odio,playa jacksonville caminando agua fria ass trabajar manana ily ltgt,10,67,0,0,1,0
neutral,,0,0,0,0,0,0
tristeza,siento igual dias,3,17,0,0,0,0
tristeza,puedo dormir mierda unico dia dormir tarde levantarme ir compras mama ugh,12,73,0,0,0,1
neutral,bueno acabo llegar casa disponible manana p m comcast disponible ahora mismo perdi,13,82,0,0,3,0
tristeza,hora dormir extrano padrino momento quiero wayne,7,48,0,0,0,0
tristeza,asi dolor cabeza ahora mismo apesta,6,35,0,0,0,2
preocupación,espero duerman bien chicos todavia aqui,6,39,0,0,1,0
diversión,deberia haber terminado asi dibujo color aqui voy,8,49,0,0,0,0
tristeza,lakers bebes lakers! perdere partido manana trabajar tendran mantenerme informado favor,11,87,0,1,2,0
tristeza,comida reconfortante dia pan mee aunque tenia buen sabor,9,56,0,0,1,0
preocupación,maldita borracho tener calor mierda,5,35,0,0,1,1
tristeza,extrano bebe,2,12,0,0,0,0
preocupación,durmiendo papeles hacer,3,23,0,0,0,0
preocupación,duche agua helada ahora sudando significa cosa enfermo,8,54,0,0,0,1
preocupación,llanto medianoche desearia persona quiero quiera ahora mismo,8,60,0,0,0,0
neutral,necesito sigas rapidamente puedo enviarte mensajes directos,7,59,0,0,1,0
tristeza,mal puedo dormir,3,16,0,0,0,1
preocupación,clase pole dance senti desanimada esperanzas trata bailar hacer movimientos sensuales abrir piernas,13,99,0,0,0,0
preocupación,pobres desafortunadas almas parecen tener pantalones absoluto ?,7,63,1,0,0,2
preocupación,si dijera frecuencia lavo cabello nunca volverias hablarme,8,58,0,0,0,0
preocupación,parece sera noche insomnio dedicada deberes siento antemano senorita chapman,10,76,0,0,1,0
preocupación,burlan mí!!,2,11,0,1,1,0
preocupación,dije buenas noches,3,18,0,0,0,0
odio,cobarde! maldita sea! enviando correo electronico ahora mismo cierto,9,68,0,1,0,1
tristeza,trabajo tom,2,11,0,0,0,1
neutral,aeropuerto internacional hong kong esperar horas proximo vuelo cebu,9,67,0,0,0,0
neutral,puedo dormir television!,3,24,0,1,0,0
amor,fotos acabo subir fotos gatos bebes missy adulta gatita preciosa batty ahora paraiso gatitos,14,92,0,0,0,0
neutral,oh reemplazado? suficientemente bueno,4,37,1,0,2,0
tristeza,hoy despedimos segundo buen amigo semana dmp menos sol brilla definitivamente voy trabajar tarde,14,96,0,0,2,1
enojo,joder transtelecom,2,18,0,0,0,1
aburrimiento,aburrido creo ire cama,4,22,0,0,0,1
preocupación,conoci extrano hace apenas minutos acosando tienda,7,50,0,0,0,2
sorpresa,tee peleandoque suponia debias hacer irte?,6,42,1,0,0,0
tristeza,veces cosas dices hieren mas amas querer nunca podras retractarte solucionarlo,11,78,0,0,1,1
tristeza,apesta!,1,7,0,1,0,1
neutral,se!! mala,2,9,0,1,0,1
tristeza,tener fiebre hace sentir trabajar,5,33,0,0,1,1
preocupación,tomando pastillas caballos espero poder dormir noche,7,52,0,0,0,0
neutral,estudiante posgrado? mismo estudiante posgrado hace cuatro anos ojala pudiera seguir siendo,12,91,1,0,0,1
tristeza,extrano dias pueden pasar suficientemente rapido,6,48,0,0,1,0
odio,oye! escuela! odio lugar,4,24,0,1,0,0
tristeza,trabajando casa hoy duele espalda voy medico luego fisioterapeuta mas tarde hoy,12,79,0,0,1,1
neutral,vuelta trabajosin distracciones,3,31,0,0,0,1
felicidad,demi solo dime hola suficiente solo respondeme favor! quiero mucho!,10,67,0,1,2,1
neutral,nunca habia dado cuenta,4,23,0,0,0,1
neutral,apesta bueno state comienza manana asi voy cama buenas noches,10,61,0,0,1,1
preocupación,parece hoy va ser demasiado agradable trabajar molesto opcion,9,61,0,0,2,1
neutral,tenian lista canciones? olvide pedirla xx,6,41,1,0,0,0
neutral,primera impresion silverlight lamentablemente segun vi hoy bastante problematico,9,80,0,0,0,1
preocupación,desesperadamente esperando papa lleve partido vanessa,6,53,0,0,0,1
preocupación,hola! mierda trabajo!,3,21,0,1,0,1
tristeza,echo menos,2,10,0,0,0,0
neutral,hora vas dormir levantarme ir trabajar,6,38,0,0,1,0
felicidad,grande!! vanessa cumplira anos septiembre pasando tan rapido! dificil trabajo pierdo muchas cosas,13,97,0,1,1,1
tristeza,sniff sniff cuidate ravels! espero podamos volver charlar pronto mientras extranare,11,83,0,1,0,0
neutral,suerte ahora quiero teletransportarme,4,37,0,0,1,0
preocupación,favor alguien salve osos polares!,5,33,0,1,1,0
preocupación,moquea nariz duele cabeza duelen muchisimo dientes dios siento fatal,10,68,0,0,0,1
tristeza,quiero vaya,2,11,0,0,0,0
alivio,camino casa refresque mente alma poquito vuelta realidad,8,56,0,0,0,0
felicidad,dios mio acabo ver trabajo agencia proximo dia puertas abiertas dinero mermelada,12,80,0,0,0,1
vacío,hago ahora??,2,12,1,0,0,0
enojo,trabajando viernes,2,18,0,0,1,0
preocupación,grove arrastrame infierno espero porqueria,5,42,0,0,0,1
preocupación,siento mierda decir feliz cumpleaos tardío solo llego mes tarde,10,63,0,0,1,2
tristeza,jajaja triste desanima seguir si cosa mala,7,42,0,0,0,3
sorpresa,llegue casa trabajo acabo terminar limpiar ahora cenar quiero! uf bueno puede coma,13,82,0,1,1,1
tristeza,ojala alli,2,10,0,0,0,0
tristeza,extrano pequena batty solo tenia meses enfermo siempre tan divertida llena vida lt incluso final,15,96,0,0,1,2
neutral,fc finalmente nuevo linea hora odio siga sucediendo,8,51,0,0,0,2
neutral,realmente aburrido nadie hablar suficientemente cansado dormir,7,62,0,0,1,2
tristeza,buenos dias vez! odio mananas ofensivo!,6,39,0,1,0,2
neutral,aun asi!! dale respiro computadora dios mio,7,43,0,1,1,0
tristeza,cama cama cama respondes mensajes texto? pense dia envie nunca recibi respuesta dia triste,14,90,1,0,0,1
neutral,estas?,1,6,1,0,0,0
tristeza,bueno amigos,2,12,0,0,1,0
tristeza,jajaja! parece estes jugando! siento mal ahora jaja,8,51,0,1,0,1
sorpresa,extremadamente prodiversiondo,2,29,0,0,1,0
felicidad,pequenos gatitos adoptivos estan creciendo chubba winston van perder consigan hogares increibles,12,96,0,0,0,1
entusiasmo,falta semana bloque examenes,4,28,0,0,0,0
neutral,casa gatos ahora mismo!,4,23,0,1,0,0
preocupación,espero haber reprobado ingles seria triste,6,42,0,0,1,2
preocupación,sabes seria genial? dejara doler hombro poder volver dormir normalidad solo quieronecesito unas cuantas horas sueno reparador,17,125,1,0,2,1
neutral,ultimo show leno noche gusta mas conan,7,38,0,0,0,0
tristeza,lamento malas experiencias volante,4,34,0,0,0,1
neutral,,0,0,0,0,0,0
tristeza,extrana,1,7,0,0,0,0
odio,plan puede cambiar noo,4,22,0,0,0,0
odio,hermana idiota,2,14,0,0,0,0
sorpresa,cargos volver publicar propiedad completa venta? apesta!,7,56,1,1,0,1
neutral,random,1,6,0,0,0,0
preocupación,sabia deberia haber usado mascara sars avion sur california comienzo dolor garganta,12,83,0,0,0,1
tristeza,desanimada bano todavia libre voy trabajar temprano necesito ir bano!,10,69,0,1,1,0
neutral,juliodemasiado largo,2,20,0,0,0,1
preocupación,aww gustado poder alli atrapada aqui punto sacarme ojos agujas tejer,11,68,0,0,0,1
sorpresa,tambien pregunto si mnet mostrara,5,33,0,0,0,0
neutral,usar gafas da dolor cabeza,5,26,0,0,0,1
entusiasmo,deja hablar comida jajaja llena ahora jajaja va empieza dia?,10,60,1,0,0,0
preocupación,termine coser noche subi fotos slidebar beach puedo creer dificultades twitter!,11,79,0,1,0,1
tristeza,gracias puedo esperar!! umm cierto voy estrellar todavia enfermo,9,64,0,1,1,1
tristeza,primero computadora trabajo ahora portatil casa jodido,7,54,0,0,1,1
preocupación,liesgirlstell chico llama telefono ver si numero real ohh telefono diversionciona intentalo manana,13,98,0,0,2,0
preocupación,cerveza viernes melbourne cbd mtub mini vamos sediento solo ustedes malditos estan haciendo sentir escoces amigos,16,113,0,0,0,1
preocupación,remontamos desventaja puntos primer set perdimos ventaja ultimos minutos,9,72,0,0,1,2
preocupación,dios mio vacaciones verano casi terminan aqui filipinas triste pregunto seccion estare?,12,87,1,0,0,1
neutral,pagina ms twitterworld solo votos,5,33,0,0,0,0
preocupación,molesta poder usar lindas zapatillas nike ir trabajo,8,52,0,0,2,1
preocupación,twitter diversionciona,2,22,0,0,0,0
neutral,dormir buenas noches tweety! manana voy oc espero rezo rachyl mejore pronto,12,75,0,1,0,0
tristeza,deprimente encerrado dia,3,24,0,0,0,1
preocupación,incluso vi noticias sitio web archie puedo creer elegido veronica decepcionada,11,78,0,0,0,1
tristeza,odio enferma extrano,3,20,0,0,0,1
neutral,comiendo hamburguesas pequenas barjohnnys! cerdo res todavia buscando,8,69,0,1,0,1
felicidad,preparandome escuela hoy segundo examen matematicas ademas ultimo dia tercer ano semana viene estare oficialmente cuarto ano,17,124,0,0,0,0
tristeza,desperte quiero quedarme cama,4,29,0,0,0,0
preocupación,deprimido incluyeron concurso jardineria morcom facebook,6,56,0,0,0,1
preocupación,si todavia hace grados aqui asi muchas ganas lleguen agosto septiembre,11,70,0,0,1,0
tristeza,plantas tomates reves murieron!,4,31,0,1,0,1
aburrimiento,tan prodiversiondo costando alma,4,32,0,0,0,0
preocupación,vamos! semana viene libre semana viene llena examenes!,8,54,0,1,0,0
neutral,fin viernes aunque divertido pelado,5,35,0,0,1,2
preocupación,digas nadie si papa conto familia creo voy publicar linea,10,57,0,0,0,0
tristeza,puede ser antes? puedo esperar ahar,6,35,1,0,0,0
felicidad,viernes genial! extra tendre conducir gales noche aunque extranare abrazos gatitos salir dar paseo,14,98,0,1,2,0
preocupación,hijos prometieron desayunar cama cumpleanos problema comida casa,8,64,0,0,0,1
preocupación,ups! recien di cuenta mensajes directos envian,7,46,0,1,1,0
neutral,creo pueda levantarme cama manana manana veremos!,7,49,0,1,0,0
sorpresa,puedo usar blackberry hoy mierda,5,32,0,0,0,0
entusiasmo,p estudio creo open season? deberia buscarlo google mirar dvd abajo pereza,12,74,1,0,0,0
