sentiment,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words,has_ellipsis,average_word_length,num_adjectives,punctuation_density
preocupación,10,74,0,0,0,2,0,6.4,4,0.013513513513513514
preocupación,3,15,0,0,0,0,0,4.333333333333333,1,0.0
odio,3,23,0,0,0,0,0,6.666666666666667,0,0.043478260869565216
preocupación,14,102,0,0,1,2,0,6.071428571428571,4,0.0392156862745098
alivio,11,67,0,0,0,0,0,5.0,0,0.029850746268656716
preocupación,12,78,1,0,0,0,0,5.416666666666667,2,0.038461538461538464
amor,11,60,0,1,0,0,0,4.0,1,0.1
vacío,6,44,1,0,0,1,1,5.666666666666667,1,0.09090909090909091
tristeza,13,93,1,1,0,0,0,5.769230769230769,3,0.06451612903225806
odio,13,101,0,1,0,0,0,6.461538461538462,0,0.04950495049504951
tristeza,5,30,0,1,1,1,0,4.6,1,0.1
preocupación,10,62,0,1,0,1,0,4.9,3,0.06451612903225806
preocupación,9,68,0,0,0,0,0,6.444444444444445,2,0.029411764705882353
preocupación,10,63,0,1,0,0,0,5.1,1,0.047619047619047616
tristeza,16,104,0,0,0,1,0,5.3125,6,0.038461538461538464
vacío,4,24,0,0,0,0,0,5.0,0,0.041666666666666664
tristeza,14,97,0,0,1,1,1,5.785714285714286,3,0.030927835051546393
alivio,10,86,0,1,0,0,1,7.1,2,0.06976744186046512
neutral,4,34,1,1,0,0,0,7.25,0,0.058823529411764705
preocupación,5,37,0,0,1,1,0,6.6,2,0.0
entusiasmo,2,14,0,0,0,0,0,6.5,0,0.0
neutral,8,40,1,1,0,0,0,3.625,0,0.1
entusiasmo,5,39,0,0,1,0,0,6.6,1,0.05128205128205128
tristeza,3,23,0,0,0,1,0,6.666666666666667,1,0.043478260869565216
preocupación,14,89,0,0,1,1,0,5.285714285714286,5,0.02247191011235955
neutral,5,25,0,0,0,0,0,4.2,1,0.0
tristeza,11,65,0,1,0,3,0,4.545454545454546,3,0.07692307692307693
tristeza,13,77,0,1,0,2,0,4.6923076923076925,4,0.05194805194805195
sorpresa,7,43,0,0,0,0,0,5.0,0,0.046511627906976744
neutral,14,86,1,0,1,0,0,4.857142857142857,4,0.05813953488372093
tristeza,3,17,0,0,0,1,0,3.6666666666666665,0,0.17647058823529413
preocupación,17,120,1,1,1,1,0,5.705882352941177,4,0.058333333333333334
neutral,14,111,0,0,1,0,1,6.714285714285714,5,0.036036036036036036
tristeza,2,12,0,0,0,0,0,5.0,1,0.08333333333333333
neutral,3,23,0,0,0,0,0,7.0,1,0.0
preocupación,8,48,0,0,0,0,1,5.0,1,0.041666666666666664
amor,5,38,0,1,0,0,0,6.6,1,0.02631578947368421
amor,15,104,0,1,3,0,0,5.666666666666667,3,0.04807692307692308
preocupación,4,24,0,0,0,1,0,5.25,0,0.0
tristeza,3,19,0,0,0,1,0,5.666666666666667,1,0.0
tristeza,3,17,0,0,0,1,0,5.0,0,0.0
tristeza,3,11,0,0,0,1,0,3.0,0,0.0
entusiasmo,17,110,0,1,2,1,1,5.176470588235294,2,0.05454545454545454
odio,6,33,0,0,0,1,0,4.166666666666667,1,0.09090909090909091
preocupación,3,18,0,1,0,0,0,4.666666666666667,1,0.1111111111111111
sorpresa,5,33,0,0,0,1,1,4.8,0,0.15151515151515152
preocupación,6,37,0,0,0,1,0,5.166666666666667,1,0.02702702702702703
neutral,6,40,0,1,0,0,0,5.5,0,0.05
neutral,3,24,0,0,0,0,0,7.333333333333333,1,0.0
preocupación,7,51,0,1,2,0,0,6.142857142857143,2,0.0392156862745098
neutral,5,38,1,0,0,0,1,6.0,0,0.10526315789473684
neutral,5,30,0,0,0,1,0,4.8,1,0.06666666666666667
preocupación,6,37,0,1,1,0,0,5.166666666666667,0,0.02702702702702703
felicidad,6,35,0,0,0,0,0,5.0,0,0.0
sorpresa,7,56,0,0,1,2,1,6.571428571428571,3,0.07142857142857142
preocupación,10,64,0,0,0,0,0,5.3,4,0.03125
preocupación,7,48,0,0,0,0,1,5.571428571428571,0,0.0625
tristeza,6,29,0,0,0,0,0,3.8333333333333335,0,0.034482758620689655
preocupación,8,56,0,0,2,1,0,5.625,1,0.07142857142857142
tristeza,7,44,0,0,0,0,1,4.857142857142857,1,0.13636363636363635
amor,8,68,0,0,0,0,0,7.5,1,0.014705882352941176
odio,11,76,0,0,1,0,0,5.2727272727272725,2,0.11842105263157894
neutral,2,8,0,0,0,0,1,2.0,0,0.375
tristeza,3,17,0,0,0,0,0,5.0,1,0.0
tristeza,15,86,0,0,0,1,0,4.533333333333333,2,0.046511627906976744
neutral,13,90,0,0,3,0,0,5.384615384615385,4,0.07777777777777778
tristeza,8,55,0,0,0,0,0,5.5,2,0.07272727272727272
tristeza,6,36,0,0,0,2,0,5.0,1,0.027777777777777776
preocupación,6,42,0,0,1,0,0,5.666666666666667,0,0.07142857142857142
diversión,8,54,0,0,0,0,1,5.25,1,0.09259259259259259
tristeza,13,101,0,1,2,0,0,6.384615384615385,2,0.0594059405940594
tristeza,9,59,0,0,1,0,0,5.333333333333333,2,0.05084745762711865
preocupación,6,41,0,0,1,1,0,5.666666666666667,2,0.04878048780487805
tristeza,2,13,0,0,0,0,0,5.5,0,0.07692307692307693
preocupación,4,27,0,0,0,0,0,5.75,1,0.037037037037037035
preocupación,10,65,0,0,0,1,0,5.2,1,0.06153846153846154
preocupación,8,63,0,0,0,0,1,6.625,2,0.047619047619047616
neutral,7,60,0,0,1,0,0,7.571428571428571,2,0.016666666666666666
tristeza,4,22,0,0,0,1,0,4.75,1,0.0
preocupación,15,109,0,0,0,0,0,6.133333333333334,2,0.027522935779816515
preocupación,8,67,1,0,0,2,1,7.0,3,0.04477611940298507
preocupación,8,60,0,0,0,0,0,6.375,2,0.03333333333333333
preocupación,11,82,0,0,1,0,0,6.2727272727272725,3,0.036585365853658534
preocupación,6,27,0,1,1,0,0,3.0,0,0.1111111111111111
preocupación,4,21,0,0,0,0,0,4.5,1,0.0
odio,11,77,0,1,0,0,0,5.636363636363637,4,0.06493506493506493
tristeza,2,12,0,0,0,1,0,5.0,0,0.08333333333333333
neutral,11,80,0,0,0,0,0,6.181818181818182,3,0.025
neutral,4,27,0,1,0,0,0,5.75,0,0.037037037037037035
amor,15,99,0,0,1,0,0,5.466666666666667,4,0.030303030303030304
neutral,5,42,1,0,2,0,1,7.0,2,0.07142857142857142
tristeza,15,100,0,0,2,1,0,5.666666666666667,2,0.01
enojo,2,18,0,0,0,1,0,8.5,0,0.0
aburrimiento,6,36,0,0,0,1,1,4.5,1,0.1111111111111111
preocupación,8,55,0,0,0,2,0,5.75,1,0.03636363636363636
sorpresa,7,44,1,0,0,0,1,5.142857142857143,1,0.06818181818181818
tristeza,13,85,0,0,1,1,0,5.384615384615385,1,0.03529411764705882
tristeza,1,7,0,1,0,1,0,6.0,1,0.14285714285714285
neutral,3,12,0,1,0,1,0,2.6666666666666665,1,0.16666666666666666
tristeza,5,33,0,0,1,1,0,5.8,0,0.0
preocupación,8,59,0,0,0,0,0,6.375,0,0.01694915254237288
neutral,15,103,1,0,0,1,0,5.733333333333333,2,0.02912621359223301
tristeza,6,51,0,0,1,0,1,7.166666666666667,2,0.0392156862745098
odio,5,29,0,1,0,0,0,4.4,0,0.10344827586206896
tristeza,12,82,0,0,1,1,0,5.666666666666667,2,0.036585365853658534
neutral,5,38,0,0,0,2,1,6.2,0,0.10526315789473684
felicidad,11,73,0,1,2,1,0,5.2727272727272725,2,0.0684931506849315
neutral,5,25,0,0,0,1,0,4.2,1,0.0
neutral,10,66,0,0,1,0,0,5.2,4,0.07575757575757576
preocupación,9,64,0,0,2,1,0,5.888888888888889,2,0.046875
neutral,6,41,1,0,0,0,0,5.833333333333333,0,0.024390243902439025
neutral,9,84,0,0,0,1,0,8.0,2,0.047619047619047616
preocupación,7,59,0,0,0,1,0,7.428571428571429,0,0.01694915254237288
preocupación,4,23,0,1,0,2,0,4.5,0,0.08695652173913043
tristeza,3,13,0,0,0,0,0,3.6666666666666665,0,0.0
neutral,7,40,0,0,1,0,0,4.857142857142857,1,0.0
felicidad,16,110,0,1,1,1,0,5.625,5,0.045454545454545456
tristeza,13,99,0,1,0,0,0,6.3076923076923075,0,0.050505050505050504
neutral,4,38,0,0,1,0,0,8.5,0,0.02631578947368421
preocupación,6,37,0,1,1,0,0,5.166666666666667,0,0.02702702702702703
preocupación,13,90,0,0,0,1,0,5.076923076923077,2,0.1111111111111111
tristeza,3,15,0,0,0,0,0,4.0,0,0.06666666666666667
alivio,10,67,0,0,0,0,1,5.3,0,0.07462686567164178
felicidad,12,82,0,0,0,1,0,5.75,3,0.024390243902439025
vacío,3,16,1,0,0,0,0,4.0,0,0.125
enojo,2,18,0,0,1,0,0,8.5,0,0.0
preocupación,6,49,0,0,0,1,0,6.666666666666667,1,0.08163265306122448
preocupación,10,65,0,0,1,2,1,5.4,3,0.03076923076923077
tristeza,7,45,0,0,0,3,1,5.142857142857143,3,0.06666666666666667
sorpresa,13,89,0,1,1,1,1,5.3076923076923075,1,0.07865168539325842
tristeza,2,10,0,0,0,0,0,4.5,0,0.0
tristeza,15,102,0,0,1,2,1,5.466666666666667,5,0.058823529411764705
neutral,9,57,0,0,0,2,0,5.111111111111111,1,0.05263157894736842
neutral,7,64,0,0,1,2,1,8.0,2,0.03125
tristeza,7,44,0,1,0,2,0,5.0,3,0.06818181818181818
neutral,7,44,0,1,1,0,0,5.0,1,0.06818181818181818
tristeza,15,96,1,0,0,1,0,5.266666666666667,3,0.03125
neutral,2,12,1,0,0,0,0,5.0,0,0.08333333333333333
tristeza,2,16,0,0,1,0,0,5.5,1,0.1875
tristeza,10,57,0,1,0,1,0,4.6,0,0.03508771929824561
sorpresa,2,29,0,0,1,0,0,14.0,0,0.0
felicidad,13,103,0,0,0,1,1,6.769230769230769,3,0.02912621359223301
entusiasmo,4,28,0,0,0,0,0,6.25,0,0.0
neutral,5,26,0,1,0,0,0,4.2,1,0.038461538461538464
preocupación,7,48,0,0,1,2,0,5.714285714285714,3,0.041666666666666664
preocupación,19,132,1,0,2,1,0,5.842105263157895,5,0.030303030303030304
neutral,9,46,0,0,0,0,0,4.0,2,0.043478260869565216
tristeza,4,35,0,0,0,1,0,7.75,2,0.02857142857142857
neutral,0,0,0,0,0,0,0,0.0,0,0.0
tristeza,2,10,0,0,0,0,0,4.5,1,0.0
odio,5,26,0,0,0,0,0,4.2,0,0.038461538461538464
odio,3,17,0,0,0,1,0,5.0,1,0.0
sorpresa,9,64,1,1,0,2,0,6.0,1,0.03125
neutral,1,6,0,0,0,0,0,6.0,1,0.0
preocupación,12,86,0,0,0,1,1,6.0,2,0.03488372093023256
tristeza,13,82,0,1,1,1,0,5.153846153846154,4,0.036585365853658534
neutral,3,22,0,0,0,1,1,6.333333333333333,1,0.09090909090909091
preocupación,11,70,0,0,0,1,0,5.2727272727272725,5,0.02857142857142857
sorpresa,7,42,0,0,0,0,1,4.714285714285714,1,0.07142857142857142
neutral,5,27,0,0,0,1,0,4.4,1,0.037037037037037035
entusiasmo,10,60,1,0,0,0,0,5.0,3,0.016666666666666666
preocupación,12,84,0,1,0,1,0,5.833333333333333,2,0.03571428571428571
tristeza,9,68,0,1,0,1,0,6.0,2,0.07352941176470588
tristeza,7,56,0,0,0,2,0,6.857142857142857,3,0.03571428571428571
preocupación,13,102,0,0,2,0,0,6.615384615384615,4,0.0392156862745098
preocupación,16,124,0,0,0,1,1,6.125,5,0.08870967741935484
preocupación,11,80,0,0,1,2,0,6.181818181818182,1,0.025
preocupación,12,93,1,0,0,1,1,6.25,2,0.07526881720430108
neutral,6,39,0,0,0,0,0,5.5,0,0.02564102564102564
preocupación,9,56,0,0,2,1,0,5.222222222222222,1,0.017857142857142856
preocupación,2,24,0,0,0,0,0,10.5,1,0.041666666666666664
neutral,13,82,0,1,0,0,1,4.923076923076923,2,0.07317073170731707
tristeza,4,28,0,0,0,1,0,6.0,1,0.03571428571428571
preocupación,12,87,0,0,0,1,0,6.083333333333333,4,0.034482758620689655
tristeza,3,21,0,0,0,1,0,6.0,1,0.047619047619047616
neutral,10,85,0,1,0,1,1,6.9,1,0.08235294117647059
felicidad,18,132,0,0,0,0,0,6.111111111111111,5,0.03787878787878788
tristeza,5,33,0,0,0,0,0,5.6,0,0.030303030303030304
preocupación,7,63,0,0,0,1,0,8.0,1,0.015873015873015872
preocupación,11,73,0,0,1,0,0,5.454545454545454,0,0.0410958904109589
tristeza,5,35,0,1,0,1,0,6.0,2,0.02857142857142857
aburrimiento,4,32,0,0,0,0,0,7.25,1,0.0
preocupación,9,57,0,1,0,0,0,5.222222222222222,2,0.03508771929824561
neutral,6,41,0,0,1,2,0,5.666666666666667,2,0.04878048780487805
preocupación,11,64,0,0,0,0,0,4.545454545454546,2,0.0625
tristeza,9,52,1,0,0,0,0,4.222222222222222,0,0.09615384615384616
felicidad,15,103,0,1,2,0,0,5.666666666666667,3,0.038834951456310676
preocupación,10,73,0,0,0,1,0,6.2,1,0.0273972602739726
preocupación,7,46,0,1,1,0,0,5.571428571428571,1,0.021739130434782608
neutral,8,52,0,1,0,0,0,5.5,2,0.019230769230769232
sorpresa,7,42,0,0,0,0,0,4.857142857142857,0,0.047619047619047616
entusiasmo,13,83,1,0,0,0,0,5.0,1,0.07228915662650602
neutral,4,27,0,0,0,0,0,6.0,0,0.0
tristeza,1,7,1,1,0,1,0,5.0,1,0.2857142857142857
odio,14,92,0,0,0,0,0,5.428571428571429,2,0.03260869565217391
neutral,4,32,0,0,1,0,0,7.0,2,0.03125
tristeza,6,54,0,0,0,0,0,7.666666666666667,0,0.037037037037037035
preocupación,10,72,0,1,1,1,1,5.9,1,0.05555555555555555
tristeza,3,24,0,1,0,0,0,6.333333333333333,0,0.125
odio,12,87,0,1,0,1,0,6.0,3,0.04597701149425287
neutral,2,18,0,1,0,0,0,8.0,0,0.05555555555555555
tristeza,8,49,0,0,0,1,0,5.0,1,0.04081632653061224
tristeza,13,81,0,1,0,0,0,5.153846153846154,2,0.024691358024691357
sorpresa,4,22,0,1,0,0,0,4.0,0,0.13636363636363635
sorpresa,7,41,1,0,0,0,0,4.714285714285714,0,0.04878048780487805
tristeza,3,21,0,0,0,1,0,6.0,0,0.047619047619047616
preocupación,15,107,0,0,0,0,0,5.933333333333334,3,0.028037383177570093
tristeza,15,84,0,1,0,1,0,4.333333333333333,2,0.07142857142857142
preocupación,9,52,0,0,0,0,0,4.666666666666667,1,0.038461538461538464
preocupación,8,49,0,0,0,1,0,5.0,1,0.04081632653061224
enojo,3,19,0,0,0,0,1,5.0,1,0.10526315789473684
neutral,5,32,1,0,2,0,0,5.0,0,0.09375
neutral,9,59,0,0,0,0,0,5.666666666666667,0,0.0
tristeza,4,26,0,0,0,0,0,5.75,1,0.0
neutral,6,53,0,0,0,0,0,7.333333333333333,1,0.03773584905660377
neutral,4,24,0,1,0,0,0,5.0,1,0.041666666666666664
preocupación,12,94,0,0,1,0,0,6.583333333333333,3,0.0425531914893617
amor,11,67,0,1,2,0,0,4.545454545454546,2,0.1044776119402985
preocupación,7,41,0,0,1,0,0,4.857142857142857,1,0.024390243902439025
neutral,3,25,0,0,0,1,0,7.666666666666667,1,0.0
neutral,2,14,0,0,0,0,0,6.5,0,0.0
alivio,6,40,0,0,0,0,0,5.833333333333333,2,0.0
felicidad,13,90,0,0,3,1,0,5.615384615384615,2,0.05555555555555555
preocupación,9,54,0,1,1,0,0,4.666666666666667,0,0.07407407407407407
neutral,13,92,0,0,1,2,1,5.6923076923076925,1,0.06521739130434782
neutral,5,34,0,0,0,0,0,6.0,0,0.0
preocupación,17,122,0,0,1,3,0,5.9411764705882355,2,0.040983606557377046
felicidad,13,102,0,0,0,0,0,6.615384615384615,3,0.029411764705882353
tristeza,2,14,0,0,0,1,0,6.5,0,0.0
alivio,11,76,0,0,0,1,0,5.363636363636363,2,0.07894736842105263
preocupación,4,41,0,0,0,1,0,9.25,1,0.024390243902439025
preocupación,14,122,0,0,0,1,0,7.357142857142857,4,0.040983606557377046
tristeza,7,57,0,0,0,0,0,7.142857142857143,2,0.017543859649122806
odio,17,138,0,0,2,3,1,6.588235294117647,6,0.057971014492753624
preocupación,15,109,0,0,1,3,0,6.133333333333334,2,0.027522935779816515
tristeza,6,38,0,0,1,0,0,5.333333333333333,0,0.02631578947368421
preocupación,3,15,0,0,1,0,0,4.0,0,0.06666666666666667
neutral,11,71,1,0,0,1,0,5.2727272727272725,1,0.04225352112676056
neutral,5,34,1,1,0,1,0,5.6,1,0.058823529411764705
preocupación,4,31,0,0,1,0,0,7.0,0,0.0
neutral,2,26,0,0,0,0,1,11.5,1,0.07692307692307693
preocupación,8,59,0,0,0,1,0,6.25,3,0.03389830508474576
preocupación,8,47,0,0,1,0,0,4.875,2,0.02127659574468085
tristeza,0,2,0,0,0,0,1,0.0,0,1.0
sorpresa,0,2,0,0,0,0,1,0.0,0,1.0
sorpresa,9,63,0,1,0,0,1,5.666666666666667,1,0.06349206349206349
neutral,4,28,0,0,0,0,0,5.75,0,0.07142857142857142
sorpresa,11,86,0,0,2,0,0,6.7272727272727275,2,0.023255813953488372
neutral,14,74,1,1,0,0,0,3.5,1,0.25675675675675674
amor,18,146,0,0,2,0,0,6.888888888888889,4,0.03424657534246575
neutral,2,12,0,0,0,0,0,5.5,0,0.0
tristeza,9,69,0,0,0,2,0,6.444444444444445,1,0.043478260869565216
tristeza,2,13,0,0,0,0,0,6.0,1,0.0
neutral,11,54,0,0,0,1,0,3.909090909090909,3,0.018518518518518517
tristeza,6,41,0,0,0,1,0,5.666666666666667,2,0.04878048780487805
tristeza,7,56,0,0,1,1,0,6.857142857142857,3,0.03571428571428571
diversión,12,87,0,0,2,0,0,6.166666666666667,6,0.022988505747126436
neutral,0,0,0,0,0,0,0,0.0,0,0.0
amor,11,84,0,0,1,1,0,6.181818181818182,2,0.07142857142857142
neutral,1,15,0,0,0,1,0,15.0,0,0.0
preocupación,8,61,0,0,0,1,0,6.625,3,0.01639344262295082
tristeza,4,22,0,0,0,1,0,4.75,1,0.0
neutral,0,0,0,0,0,0,0,0.0,0,0.0
vacío,3,23,0,0,0,0,0,7.0,1,0.0
preocupación,12,74,0,0,1,0,0,4.833333333333333,1,0.06756756756756757
tristeza,11,62,0,0,1,1,0,4.545454545454546,2,0.03225806451612903
tristeza,13,86,0,0,1,0,0,5.615384615384615,4,0.011627906976744186
preocupación,16,102,0,0,0,0,1,5.1875,2,0.058823529411764705
preocupación,3,21,0,0,0,0,1,5.666666666666667,0,0.09523809523809523
tristeza,13,87,0,0,1,1,0,5.461538461538462,1,0.04597701149425287
preocupación,8,57,0,0,0,0,0,5.875,0,0.05263157894736842
sorpresa,8,85,0,0,0,1,1,9.25,2,0.047058823529411764
neutral,6,33,0,0,0,0,0,4.666666666666667,1,0.0
preocupación,6,59,0,0,1,1,1,7.833333333333333,1,0.1016949152542373
tristeza,9,61,0,0,2,0,1,5.333333333333333,2,0.08196721311475409
felicidad,5,33,0,1,1,0,0,5.6,1,0.030303030303030304
tristeza,8,48,0,1,0,0,0,4.875,0,0.041666666666666664
alivio,3,26,0,0,0,1,0,6.333333333333333,2,0.15384615384615385
preocupación,16,102,0,0,1,0,1,5.0625,4,0.058823529411764705
neutral,7,39,0,1,0,1,0,4.428571428571429,1,0.05128205128205128
amor,12,81,1,0,1,0,0,5.416666666666667,1,0.06172839506172839
preocupación,13,104,0,0,1,0,1,6.615384615384615,2,0.057692307692307696
preocupación,4,26,0,1,0,1,0,4.75,1,0.11538461538461539
neutral,12,77,0,0,0,2,0,5.333333333333333,0,0.025974025974025976
diversión,12,83,0,0,1,0,0,5.75,3,0.03614457831325301
neutral,9,62,0,0,0,1,0,5.888888888888889,1,0.016129032258064516
tristeza,3,19,0,0,0,0,1,5.0,1,0.10526315789473684
preocupación,12,75,1,1,1,0,0,5.083333333333333,5,0.04
preocupación,3,18,1,0,1,0,0,5.0,2,0.05555555555555555
tristeza,13,89,0,1,0,1,0,5.769230769230769,1,0.02247191011235955
preocupación,10,71,0,0,0,0,0,5.9,3,0.04225352112676056
preocupación,14,89,0,1,0,0,0,5.142857142857143,3,0.0449438202247191
neutral,4,24,0,0,1,0,0,5.0,0,0.041666666666666664
amor,3,19,0,1,1,0,1,4.666666666666667,0,0.15789473684210525
odio,12,77,0,1,0,0,1,5.0,0,0.07792207792207792
felicidad,8,50,0,0,1,0,0,5.375,0,0.0
tristeza,10,66,0,0,0,0,1,5.1,0,0.12121212121212122
tristeza,2,14,0,0,0,1,0,6.0,1,0.07142857142857142
sorpresa,8,69,1,0,0,2,0,6.375,2,0.08695652173913043
amor,3,21,0,0,0,0,0,5.0,0,0.14285714285714285
preocupación,3,17,0,0,0,0,1,4.333333333333333,0,0.11764705882352941
neutral,6,39,0,1,0,0,0,5.166666666666667,2,0.07692307692307693
felicidad,8,49,1,0,1,1,0,4.75,0,0.08163265306122448
neutral,9,55,0,0,0,0,1,4.888888888888889,0,0.05454545454545454
neutral,2,8,0,0,0,0,0,3.0,1,0.125
tristeza,7,45,0,0,0,0,1,5.0,0,0.08888888888888889
tristeza,11,82,1,0,2,0,1,6.090909090909091,1,0.06097560975609756
vacío,6,44,1,1,0,1,1,5.833333333333333,2,0.09090909090909091
tristeza,7,54,0,0,1,1,0,6.428571428571429,1,0.05555555555555555
felicidad,12,96,0,0,1,0,0,6.666666666666667,6,0.052083333333333336
preocupación,11,81,0,1,2,0,0,6.181818181818182,5,0.037037037037037035
preocupación,5,34,0,0,1,1,1,5.6,1,0.058823529411764705
preocupación,2,9,0,0,0,1,0,4.0,0,0.0
preocupación,15,94,0,1,1,2,0,4.933333333333334,2,0.05319148936170213
preocupación,14,107,1,1,2,0,1,6.357142857142857,2,0.04672897196261682
sorpresa,14,109,0,1,0,2,0,6.5,3,0.045871559633027525
neutral,9,57,1,0,0,0,0,5.0,0,0.07017543859649122
sorpresa,6,34,0,0,0,1,0,4.5,1,0.029411764705882353
neutral,8,58,1,1,2,0,1,5.625,0,0.10344827586206896
preocupación,4,28,0,1,0,1,0,4.75,0,0.17857142857142858
neutral,10,51,1,1,0,0,0,3.8,1,0.0784313725490196
tristeza,4,28,0,0,0,1,0,5.75,1,0.07142857142857142
neutral,3,16,0,0,0,0,0,4.666666666666667,0,0.0
diversión,17,117,1,1,1,3,1,5.470588235294118,3,0.05982905982905983
tristeza,7,42,0,0,0,3,0,5.0,2,0.023809523809523808
tristeza,4,26,0,0,1,0,0,5.5,3,0.038461538461538464
preocupación,6,37,0,0,1,0,0,5.166666666666667,1,0.02702702702702703
preocupación,15,90,0,0,1,2,1,4.466666666666667,1,0.1
amor,14,82,0,1,2,0,0,4.571428571428571,2,0.06097560975609756
neutral,11,67,0,1,0,0,0,5.090909090909091,3,0.014925373134328358
tristeza,3,14,0,0,1,0,0,4.0,0,0.0
tristeza,12,81,0,0,1,1,0,5.5,3,0.04938271604938271
neutral,4,29,0,1,1,1,1,6.0,1,0.10344827586206896
preocupación,16,102,0,0,1,2,0,5.25,2,0.029411764705882353
preocupación,4,26,0,0,2,2,1,5.25,2,0.07692307692307693
entusiasmo,5,30,0,0,0,0,0,5.2,0,0.0
tristeza,6,51,0,0,0,0,0,7.5,3,0.0196078431372549
neutral,6,32,0,0,0,1,1,3.8333333333333335,2,0.1875
entusiasmo,4,31,0,1,0,0,0,6.5,1,0.06451612903225806
preocupación,2,11,0,0,0,1,0,5.0,1,0.0
neutral,10,65,0,0,0,0,0,5.6,1,0.0
neutral,10,56,0,0,1,0,1,4.0,0,0.125
preocupación,4,22,0,0,0,0,0,4.75,0,0.0
tristeza,6,37,0,0,1,1,0,5.0,3,0.05405405405405406
neutral,5,32,0,0,0,0,0,5.2,0,0.0625
neutral,12,71,1,0,0,0,0,4.833333333333333,1,0.028169014084507043
tristeza,4,25,0,0,0,0,0,5.25,3,0.04
preocupación,4,25,1,0,0,0,0,5.25,0,0.04
tristeza,4,31,0,0,0,0,0,6.75,2,0.03225806451612903
preocupación,6,43,0,0,2,0,0,6.0,2,0.046511627906976744
tristeza,13,83,0,1,0,2,0,5.153846153846154,3,0.04819277108433735
preocupación,9,70,0,0,0,0,0,6.666666666666667,3,0.014285714285714285
preocupación,8,52,0,0,0,1,0,5.0,4,0.09615384615384616
preocupación,14,97,0,1,0,0,1,5.714285714285714,0,0.041237113402061855
tristeza,6,44,0,0,0,1,1,6.0,1,0.06818181818181818
neutral,1,10,0,0,0,0,0,10.0,0,0.0
tristeza,13,80,0,0,0,2,1,4.769230769230769,2,0.075
preocupación,7,46,0,1,0,1,0,5.142857142857143,1,0.08695652173913043
neutral,10,70,0,0,0,1,0,5.8,3,0.04285714285714286
odio,15,112,0,1,1,2,1,6.2,2,0.044642857142857144
preocupación,6,37,0,0,0,2,0,5.0,2,0.05405405405405406
neutral,7,41,0,1,0,0,0,4.571428571428571,2,0.04878048780487805
tristeza,12,86,0,0,0,1,0,6.0,3,0.03488372093023256
tristeza,11,86,0,0,0,4,0,6.636363636363637,2,0.023255813953488372
tristeza,8,51,0,0,1,0,0,5.125,0,0.058823529411764705
tristeza,4,32,0,0,0,1,0,7.0,1,0.03125
preocupación,6,46,1,0,0,0,1,6.0,2,0.10869565217391304
neutral,7,39,0,0,0,1,0,4.285714285714286,1,0.07692307692307693
vacío,5,30,0,1,0,0,0,5.0,0,0.03333333333333333
tristeza,13,73,0,0,0,1,0,4.461538461538462,3,0.0410958904109589
preocupación,12,70,0,0,1,2,0,4.5,1,0.07142857142857142
preocupación,15,109,0,0,1,2,0,6.133333333333334,3,0.03669724770642202
odio,10,64,0,0,0,3,0,4.9,1,0.078125
entusiasmo,6,37,0,0,0,1,0,5.0,2,0.05405405405405406
neutral,9,54,0,0,0,0,0,4.666666666666667,0,0.07407407407407407
odio,16,114,0,1,1,0,0,5.9375,4,0.03508771929824561
neutral,9,57,1,0,0,0,0,5.0,3,0.07017543859649122
tristeza,7,43,0,0,0,0,0,5.0,2,0.046511627906976744
neutral,15,108,1,0,1,0,0,6.2,4,0.009259259259259259
tristeza,6,36,0,0,0,0,0,5.0,1,0.027777777777777776
amor,20,146,0,1,1,0,1,6.0,2,0.04794520547945205
preocupación,12,75,0,0,0,2,0,4.916666666666667,3,0.06666666666666667
tristeza,10,70,0,0,1,1,0,5.6,1,0.05714285714285714
neutral,3,14,0,0,0,0,0,4.0,1,0.0
preocupación,3,19,0,0,1,0,0,5.666666666666667,1,0.0
preocupación,16,108,1,0,1,1,1,5.3125,3,0.07407407407407407
tristeza,8,50,1,0,2,0,0,5.125,2,0.04
tristeza,13,92,0,0,2,0,0,6.0,3,0.021739130434782608
preocupación,13,75,0,1,0,1,0,4.538461538461538,1,0.05333333333333334
alivio,10,103,0,0,3,1,0,9.1,3,0.02912621359223301
odio,6,48,0,1,0,1,1,6.666666666666667,2,0.0625
amor,12,74,0,0,1,2,1,4.833333333333333,1,0.06756756756756757
sorpresa,9,66,0,0,1,1,0,6.111111111111111,2,0.030303030303030304
preocupación,16,111,0,0,0,1,1,5.625,6,0.05405405405405406
neutral,5,26,0,0,0,0,0,4.4,0,0.0
vacío,6,39,0,0,1,0,0,5.5,1,0.02564102564102564
amor,15,85,0,0,1,1,0,4.4,1,0.058823529411764705
neutral,9,66,0,0,1,0,1,6.0,2,0.06060606060606061
preocupación,8,49,0,1,0,0,1,4.75,0,0.08163265306122448
felicidad,14,80,0,0,1,0,0,4.5,2,0.05
preocupación,11,63,0,1,0,0,1,4.545454545454546,2,0.047619047619047616
neutral,5,31,1,0,0,0,0,5.2,2,0.03225806451612903
preocupación,9,55,0,1,0,0,0,5.0,1,0.03636363636363636
neutral,9,55,0,0,1,2,0,4.888888888888889,2,0.05454545454545454
diversión,2,16,0,0,0,0,0,7.5,0,0.0
