sentiment,content
tristeza,"Estoy despierto. Alguien mas despierto? Ojala viviera EE. UU., toda diversion sucede dormido!"
odio,"En casa Charle, electricidad. Jaja! Maldita sea, SaveMart quedo electricidad pudimos comprar cerveza!"
tristeza,jejeje. Te amo! Estoy cansada.
preocupación,Mi telefono movil niega cargar!! O bateria rota cargador (buu)
preocupación,"Oh, gustaria firmara luego enviaras dejaras llamarte encuentres asi."
preocupación,"mm, pense durmiendo! Que lastima pueda ver videos manana noche."
tristeza,"Buenos dias todos, perdon irme temprano anoche. Tuve malas noticias senti totalmente mal. Hoy nuevo dia."
vacío,Fui playa empezo lamorr.
tristeza,Como gustaria padres puesto escuela china mas joven. Asi resultaria mas facil conseguir trabajo..
alivio,"Si, tambien mudaremos fisicamente! Al parecer, informaremos directamente Sr. Hayward.."
neutral,aeropuerto? apareciste noche homo!
preocupación,celoso parece lista schindler toronto
entusiasmo,Quiero tatuaje
neutral,que? Ven eres! Pero Erock acaba irse. D:
entusiasmo,"Entonces, necesito ganar dinero manana."
tristeza,habitacion pone triste.
preocupación,"Casi quede dormido, ataque panico masivo saco cama ahora seguro si podre dormir absoluto."
neutral,Para gays solo hice noche
tristeza,"Oh, mierda! Me olvide completo Jueves sed! Dios mio! Esto apesta."
tristeza,"Si pueblo hizo malo, mundo culpa estan alli. Este gran mundo vivimos! Mierda!"
sorpresa,no. Todos estan durmiendo viven costa este.
neutral,"Apuesto hace frio SR, eh? Aqui no. No dejado sudar mediodia, papa estabamos empacando."
tristeza,: asco. No gusta.
preocupación,"Error tactico: ir biblioteca municipal comprar leche. Quien dicho? AY, AY, AY! Quiza bueno intentara entrar universidad."
neutral,"Decidi hacerme corte pelo natural relajado, gustaria toda cabeza luciera raices. La gratificacion instantanea.."
tristeza,"siento gato,"
neutral,Necesita aumento sueldo
preocupación,Siento si estomago tocara suelo..estoy TAN lleno
amor,Pug acaba despertarme sueno increible!
amor,"puedo esperar escuchar nuevo album. Estoy segura sera increible. Por favor, reproducemelo! Te amo mucho!"
preocupación,Tanto trabajo tan tiempo
tristeza,Chef hierro perdido
tristeza,version DS apesta
tristeza,Que mal dia
entusiasmo,"Lo se, ridiculo! Nunca pudimos salir juntos. Me encanta Chicago quiero ir compras.. asi viaje suena divertido."
odio,"Odia red. Si, bumukas ng Twitter."
preocupación,"Uf, internet cayo!"
sorpresa,"Dios mio, tuitee hoy.. *tristeza*"
preocupación,Me siento mareado quiero volver casa.
neutral,La semana misma actuacion Adam Lambert!!
neutral,El enlace diversionciona
preocupación,Arriba empacando! Es ultimo dia campamento juvenil.
neutral,"GOSSIP GIRL, CUÁNDO VOLVERÁS? chacee.."
neutral,Smh @ rimas infantiles hip-hop
preocupación,Por favor alguien salve osos polares!
felicidad,noo solo miro muchas fotos jajajaja
sorpresa,No sueno.. aburrimiento palabra correcta.. nuevo trabajo
preocupación,Un amigo anos dijo recientemente engorde muchisimo. Él sabia yo.
preocupación,Supongo quedare casa noche.. habra peliculas mi.
tristeza,Fui tienda CD buscar CD. Pero
preocupación,"recuerda clima hace mes, horrible. Espero bien, abrazos."
tristeza,Extrano mama.. &quot;Que angeles guien&quot;
amor,Realmente existe ninguna aplicacion Twitter Android calibre Tweetie.
odio,playa jacksonville caminando agua fria Ass trabajar manana ily &lt;('-')&gt;
neutral,"No, es.."
tristeza,siento igual dias
tristeza,No puedo dormir. Es mierda. El unico dia dormir tarde levantarme ir compras mama. Ugh.
neutral,"Bueno, acabo llegar casa disponible manana : p. m., Comcast disponible ahora mismo, perdi."
tristeza,"Hora dormir. Extrano padrino momento. Te quiero, Wayne."
tristeza,Asi dolor cabeza ahora mismo apesta.
preocupación,"Espero duerman bien, chicos, todavia aqui."
diversión,"Deberia haber terminado.. asi. Dibujo color, aqui voy."
tristeza,"Lakers, bebes Lakers! Me perdere partido manana. Tengo trabajar. Tendran mantenerme informado, favor."
tristeza,Comida reconfortante dia: pan mee. Aunque tenia buen sabor.
preocupación,"Maldita sea, borracho tener calor mierda."
tristeza,Extrano bebe.
preocupación,No durmiendo papeles hacer.
preocupación,Me duche agua helada. Ahora sudando. Eso significa cosa: enfermo.
preocupación,"llanto medianoche.. desearia persona quiero, quiera ahora mismo"
neutral,Necesito sigas rapidamente puedo enviarte mensajes directos.
tristeza,Estoy mal puedo dormir
preocupación,"Fui clase pole dance senti desanimada. No esperanzas trata bailar, hacer movimientos sensuales abrir piernas."
preocupación,Y pobres desafortunadas almas parecen tener pantalones absoluto.. ?
preocupación,"Si dijera frecuencia lavo cabello, nunca volverias hablarme."
preocupación,"Parece sera noche insomnio dedicada deberes. Lo siento antemano, senorita Chapman."
preocupación,- POR QUÉ SE BURLAN DE MÍ!!
preocupación,No dije buenas noches
odio,"No cobarde! Maldita sea! [Te enviando correo electronico ahora mismo, cierto]"
tristeza,trabajo tom.
neutral,En Aeropuerto Internacional Hong Kong. Tenemos esperar horas proximo vuelo Cebu.
neutral,No puedo dormir television!
amor,"Las fotos acabo subir fotos gatos bebes. Missy adulta gatita preciosa, Batty ahora paraiso gatitos."
neutral,oh.. reemplazado? No suficientemente bueno
tristeza,Hoy despedimos segundo buen amigo semana dmp menos sol brilla definitivamente NO voy trabajar tarde.
enojo,Joder transtelecom
aburrimiento,"Estoy muy, aburrido.. Creo ire cama."
preocupación,Conoci extrano hace apenas minutos. Me acosando tienda.
sorpresa,tee peleando..que suponia debias hacer irte?
tristeza,"A veces, cosas dices hieren mas amas querer. Y nunca podras retractarte solucionarlo."
tristeza,apesta!
neutral,Lo se!! mala
tristeza,Tener fiebre hace sentir trabajar
preocupación,Estoy tomando pastillas caballos espero poder dormir noche.
neutral,De estudiante posgrado? Yo mismo estudiante posgrado hace cuatro anos. Ojala pudiera seguir siendo uno.
tristeza,Extrano .. dias pueden pasar suficientemente rapido
odio,Oye! Esa escuela! Odio lugar.
tristeza,"Trabajando casa hoy, duele espalda. Voy medico luego fisioterapeuta mas tarde hoy."
neutral,De vuelta trabajo..sin distracciones..
felicidad,"Demi, solo dime hola suficiente. Solo respondeme, favor! Te quiero mucho!"
neutral,A nunca habia dado cuenta
neutral,"apesta, bueno, State comienza manana, asi voy cama, buenas noches."
preocupación,"Parece hoy va ser demasiado agradable trabajar, molesto, opcion."
neutral,Tenian lista canciones? Olvide pedirla xx
neutral,"Primera impresion Silverlight: lamentablemente, segun vi hoy, bastante problematico."
preocupación,Esta desesperadamente esperando papa lleve partido Vanessa.
preocupación,Hola! A mierda trabajo!
tristeza,Os echo menos
neutral,A hora vas dormir levantarme ir trabajar
felicidad,Ya grande!! Vanessa cumplira anos septiembre. Esta pasando tan rapido! Es dificil trabajo pierdo muchas cosas.
tristeza,"sniff sniff Cuidate, Ravels! Espero podamos volver charlar pronto. Mientras tanto, extranare MUCHO."
neutral,"Suerte, ahora quiero teletransportarme"
preocupación,Por favor alguien salve osos polares!
preocupación,"Me moquea nariz, duele cabeza duelen muchisimo dientes. DIOS MÍO. @-) Me siento fatal. =(("
tristeza,No quiero vaya.
alivio,De camino casa.. Refresque mente alma poquito.. De vuelta realidad.
felicidad,"Dios mio, acabo ver trabajo agencia proximo dia puertas abiertas. Dinero mermelada"
vacío,Que hago ahora??
enojo,Trabajando viernes
preocupación,En Grove 'Arrastrame infierno'. Espero porqueria.
preocupación,siento mierda decir FELIZ CUMPLEAOS TARDÍO.. solo llego mes tarde
tristeza,"jajaja.. triste, desanima seguir si cosa mala"
sorpresa,"Llegue casa trabajo : ACABO terminar limpiar. Ahora cenar quiero! Uf.. bueno, puede coma."
tristeza,Ojala alli
tristeza,"Extrano pequena Batty, solo tenia meses enfermo, siempre tan divertida llena vida &lt; Incluso final.."
neutral,FC finalmente nuevo linea. Ya hora. Odio siga sucediendo.
neutral,Realmente aburrido nadie hablar.. suficientemente cansado dormir
tristeza,Buenos dias vez! Odio mananas. Que ofensivo!
neutral,"Aun asi!! Dale respiro computadora, Dios mio"
tristeza,"cama cama cama respondes mensajes texto? Pense dia envie uno, nunca recibi respuesta. Dia triste"
neutral,Donde estas?
tristeza,", bueno, amigos."
tristeza,Jajaja! No parece estes jugando! Me siento mal ahora jaja
sorpresa,Extremadamente prodiversiondo
felicidad,Mis pequenos gatitos adoptivos estan creciendo.. Chubba Winston van perder consigan hogares increibles.
entusiasmo,Falta semana bloque examenes
neutral,No casa gatos ahora mismo!
preocupación,Espero haber reprobado ingles. Eso seria triste.
preocupación,Sabes seria genial? Que dejara doler hombro poder volver dormir normalidad. Solo quiero/necesito unas cuantas horas sueno reparador.
neutral,El ultimo show Leno noche. Me gusta mas Conan.
tristeza,Lamento malas experiencias volante.
neutral,
tristeza,Ya extrana
odio,"El plan puede cambiar, noo"
odio,Mi hermana idiota
sorpresa,Hay cargos volver publicar propiedad completa venta? Eso apesta!
neutral,Random
preocupación,Sabia deberia haber usado mascara SARS avion sur California.. comienzo dolor garganta.
tristeza,Estoy desanimada bano todavia libre. No voy trabajar temprano. Y necesito ir bano!
neutral,julio..demasiado largo
preocupación,"aww gustado poder alli, atrapada aqui punto sacarme ojos agujas tejer."
sorpresa,Yo tambien. Me pregunto si Mnet mostrara..
neutral,Usar gafas da dolor cabeza.
entusiasmo,deja hablar comida jajaja llena ahora jajaja va empieza dia?
preocupación,"Termine coser noche, subi fotos Slidebar Beach. No puedo creer dificultades Twitter!"
tristeza,"gracias (: puedo esperar!! umm cierto, voy estrellar todavia enfermo"
tristeza,"Primero computadora trabajo, ahora portatil casa jodido."
preocupación,#liesgirlstell chico llama telefono ver si numero real) ohh telefono diversionciona. intentalo manana.
preocupación,"#cerveza #viernes #melbourne #cbd #mtub #mini #vamos Sediento solo.. ustedes, malditos, estan haciendo sentir escoces amigos"
preocupación,Lo se. Remontamos desventaja puntos primer set perdimos ventaja ultimos minutos.
preocupación,Dios mio.. vacaciones verano casi terminan aqui Filipinas.. triste.. pregunto seccion estare?
neutral,"Pero pagina Ms Twitterworld, solo votos"
preocupación,Me molesta poder usar lindas zapatillas Nike ir trabajo.
preocupación,- twitter diversionciona
neutral,"A dormir.. buenas noches, Tweety! Manana voy OC. Espero rezo Rachyl mejore PRONTO."
tristeza,Es deprimente encerrado dia.
preocupación,"Incluso vi noticias sitio web Archie, puedo creer elegido Veronica. Estoy decepcionada."
tristeza,Odio enferma. Extrano
neutral,"Estoy comiendo hamburguesas pequenas BarJohnnys! (Son cerdo, res. Todavia buscando..)"
felicidad,"Preparandome escuela: hoy segundo examen matematicas. Ademas, ultimo dia tercer ano. La semana viene estare oficialmente cuarto ano."
tristeza,Me desperte quiero quedarme cama.
preocupación,Estoy deprimido incluyeron concurso jardineria Morcom Facebook.
preocupación,"Si, todavia hace grados aqui. Asi muchas ganas lleguen agosto septiembre."
tristeza,Las plantas tomates reves murieron!
aburrimiento,Tan prodiversiondo costando alma
preocupación,Vamos! Tu semana viene libre semana viene llena examenes!
neutral,"Por fin viernes, aunque divertido pelado."
preocupación,"se, digas nadie, si papa conto familia. Creo voy publicar linea."
tristeza,No puede ser antes? No puedo esperar tanto. Ahar. (:
felicidad,"Viernes genial! Y extra, tendre conducir Gales noche. Aunque extranare abrazos gatitos salir dar paseo."
preocupación,Mis hijos prometieron desayunar cama cumpleanos. El problema comida casa.
preocupación,Ups! Recien di cuenta mensajes directos envian
neutral,No creo pueda levantarme cama manana manana veremos!
sorpresa,No puedo usar BlackBerry hoy. Esto mierda.
entusiasmo,"P: Que estudio creo 'Open Season'? Deberia buscarlo Google mirar DVD abajo, pereza."
neutral,Los tiempos estan cambiando
tristeza,odias!?
odio,Hora ver television cama. Luego pasar dia poniendome dia estudios. Odio clases verano linea.
neutral,El video disponible extranjeros.
tristeza,- Queriamos visitar animales llegamos demasiado tarde.
preocupación,PC Estoy acuerdo.. Tenemos problema. Debemos dejar gastar solo trabajar!
tristeza,#jonaswebcast Me perdi!!
odio,"Maldita sea! DE VERDAD veo horrible! Suspiro, solo minutos ducharme minutos prepararme."
neutral,Esperando recojan!
tristeza,Estoy tan agotada puedo dormir. No gustan noches.
tristeza,Me perdere toda accion vivo Comet manana! Tengo ir cuidar primos acceso Internet.
sorpresa,Jaja! No puedo beber!!
sorpresa,"Si Bill Compton Wii, puede tener Twitter?"
tristeza,Lamento escuchar eso.
preocupación,Buenos dias; hoy dia deportes hacer carrera tres piernas ; senor Pettigrew dijo permitido hacerle tropezar.
tristeza,Me acabo enterar puedo beber bar! Buu! Me falta Palomino's! No alegria! Cara triste!
preocupación,No puedo dormir. Llevo mas horas dando vueltas cama.
preocupación,"Dios mio, voy morir gripe porcina vaya Melbourne."
enojo,El embalaje gusta..
neutral,"Maldita sea, seguro? Estas bien?"
neutral,Desea Dave Gilmour Roger Waters reunan concierto Pink Floyd
tristeza,Termine caja entera helado
neutral,En pueblo caballos + altavoces coche diversiondidos =
neutral,Que alguien haga cafeoo!
preocupación,"Ademas, acabo depositar cheque devolucion impuestos, primera vez mas anos, compenso inmediato."
amor,"Foto: martwo: Dios mio, amo!! Borre foto accidente. Es TAN hermoso!"
preocupación,Lo bolsa agua caliente Whangamata mi. ahh
neutral,Tengo nariz congestionada
neutral,Anoche Newport
alivio,gracias RT siento nuevo lugar domesticos
felicidad,"Vale, aparte zapato, club genial. Es divertido moda, excepto gente intenta bailar conmigo."
preocupación,"Dios mio! Esta lloviendo Los Ángeles chaqueta! Oh, no!"
neutral,"Muy bien, familia Twitter.. supongo voy salir.. voy intentar dormir quitarme dolor horrible."
neutral,Bebe mismo despues recibir vacunas
preocupación,"Me gustaria poder asistir E ano, pequenos eventos NBA finales Copa Stanley siguen impidiendolo. Trabajo, trabajo, trabajo."
felicidad,"jajaja hola emmy, latin ayudaria estudiar examenes aptitud ingresar escuela posgrado ;\ quiero tomarlo"
tristeza,cierto cobarde
alivio,"LOL si, si, gran pervertido ;) Esperaba verte semana viene, descarte planes."
preocupación,Rechazando todas sustancias alimenticias.
preocupación,"No, intentando entrevistar Dr. Paul Twomey, director ejecutivo ICANN. Problemas telefonicos redujeron entrevista minutos ."
tristeza,"puedo agregarte myspace, pide apellido correo electronico"
odio,"De regreso Viena ( ), cansado, equipaje perdido, Manchester habia sido genial, buenos resultados seminario MBS excelente gente alrededor.."
preocupación,No creo pueda soportar aguja. Vi cortometraje terriblemente sangriento drogas hace meses. Estoy marcada vida.
tristeza,No quiero volver trabajar hora dormir.
preocupación,No siento bien.
neutral,"Estoy viendo The Biggest Loser Hallmark. Nunca deja hacerme llorar, no?"
neutral,Eso apesta! Cuantos anos realidad?
preocupación,Pensando levantarme ir trabajar
neutral,Todavia condiversiondido..
preocupación,Esta noche nina traviesa. Estoy decepcionada conmigo misma.
preocupación,Eso mejor Missy diga deberia The Biggest Loser.
tristeza,..
sorpresa,..
sorpresa,Acabo ver zorro! Mientras subia autopista.. Espero vuelva casa.
neutral,Tacha eso; duerme escenario.
sorpresa,Recapitulando talento britanico. Gran Bretana parece tener mas talento Estados Unidos.
neutral,No entiendo! Va mensajes antiguos? &gt;&gt;&gt;&gt; AYUDA?&lt;&lt;&lt;&lt;
amor,Buen momento. Rockeando microfono abierto. Gracias carino apoyo. Ahora trabajando presentacion plan negocios. No habra graficos computadora noche.
neutral,Nadar opcion
tristeza,"Buenos dias John, si, conflicto agenda lamentablemente puedo asistir."
